utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
3970_200_1079_1234,3,1,0.202372,0.316073,0.075804,0.027314,0.305962,0.020744,0.051731
3970_199_1643_1809,1,2,0.025367,0.150904,0.538399,0.157519,0.052946,0.038159,0.036706
3970_199_244_410,1,1,0.113409,0.572146,0.151407,0.015421,0.058086,0.081607,0.007924
3970_199_1461_1572,1,4,0.069276,0.199873,0.115884,0.019218,0.550291,0.012224,0.033235
3970_199_559_1065,1,1,0.35393,0.394851,0.118064,0.020589,0.075693,0.023959,0.012913
3970_200_168_243,5,5,0.0032,0.012534,0.021832,0.00505,0.00852,0.923075,0.025789
3970_200_451_547,1,6,0.051293,0.124894,0.063196,0.233289,0.027474,0.028246,0.471608
3970_200_1829_1961,3,4,0.072039,0.14255,0.265007,0.013809,0.283744,0.073251,0.1496
3970_200_1374_1440,1,1,0.111621,0.475773,0.162566,0.017727,0.101735,0.078261,0.052317
3970_200_1591_1612,5,5,0.011512,0.025822,0.031461,0.019251,0.015222,0.832058,0.064674
3975_200_31_158,0,0,0.517228,0.193855,0.030281,0.138621,0.026912,0.060206,0.032897
3975_199_975_1399,3,3,0.01592,0.020908,0.042254,0.772706,0.019666,0.048063,0.080482
3975_199_1492_1735,3,3,0.025348,0.037075,0.180825,0.659988,0.028515,0.026645,0.041604
3975_199_177_305,4,3,0.051503,0.017148,0.132783,0.47354,0.115054,0.031026,0.178946
3975_200_1771_2026,3,3,0.071018,0.180123,0.10617,0.361847,0.090762,0.151912,0.038169
3975_200_1425_1490,5,5,0.009118,0.007547,0.171803,0.087664,0.051578,0.593268,0.079021
3975_199_479_867,3,3,0.010901,0.013146,0.115906,0.728274,0.055747,0.011302,0.064724
3975_199_2049_2155,3,3,0.023947,0.114598,0.269217,0.505706,0.022108,0.016521,0.047902
3969_199_112_273,4,2,0.009997,0.010129,0.456149,0.023569,0.418969,0.065685,0.015503
3969_199_2006_2108,3,3,0.014209,0.007284,0.294556,0.581262,0.042542,0.034691,0.025457
3969_199_1076_1240,3,3,0.026291,0.012854,0.316953,0.504319,0.101057,0.021913,0.016614
3969_200_1576_1756,3,3,0.016375,0.009059,0.089802,0.843318,0.012123,0.019632,0.009692
3969_199_1796_1922,3,3,0.030416,0.044936,0.131915,0.554438,0.140288,0.027212,0.070795
3969_200_942_1069,4,2,0.006742,0.015634,0.755334,0.00077,0.21384,0.005058,0.002621
3969_200_1317_1460,3,3,0.031266,0.009588,0.094539,0.75335,0.024775,0.076663,0.009819
3969_199_2224_2472,3,3,0.00807,0.00411,0.016196,0.93972,0.00492,0.00745,0.019534
3969_199_556_607,1,4,0.046459,0.034661,0.148276,0.044521,0.562521,0.032787,0.130776
3969_200_285_536,2,5,0.029236,0.102299,0.295134,0.037715,0.066104,0.44252,0.026993
3969_200_626_776,2,2,0.014748,0.124648,0.689758,0.003888,0.0508,0.10699,0.009167
3969_200_31_90,2,2,0.013788,0.057168,0.823875,0.002258,0.064868,0.032068,0.005975
3969_199_1466_1531,3,3,0.062548,0.080106,0.20394,0.284355,0.224265,0.085427,0.059359
3969_199_791_916,3,4,0.024119,0.03313,0.240996,0.03184,0.592634,0.031181,0.0461
3969_200_2157_2217,2,2,0.039392,0.257103,0.338908,0.042369,0.092789,0.128196,0.101242
3969_200_1953_1990,3,3,0.024119,0.02599,0.292252,0.434723,0.044364,0.164336,0.014216
3977_199_109_172,4,6,0.015671,0.142122,0.120027,0.018342,0.253479,0.024821,0.425537
3977_199_1263_1448,3,3,0.01557,0.035233,0.080506,0.603237,0.137303,0.021502,0.106648
3977_199_846_931,4,3,0.013673,0.084585,0.206918,0.279436,0.24615,0.01342,0.155817
3977_200_200_240,5,5,0.003202,0.012844,0.013826,0.003742,0.008604,0.939953,0.017829
3977_199_493_715,4,4,0.07821,0.180374,0.095706,0.032624,0.572645,0.014029,0.026412
3977_199_1018_1177,4,4,0.015323,0.104386,0.232761,0.088702,0.506789,0.014247,0.037793
3977_200_313_468,4,5,0.039818,0.111714,0.314798,0.028331,0.086059,0.401003,0.018278
3977_200_31_82,4,4,0.034061,0.077541,0.072122,0.011534,0.370499,0.109874,0.324369
3977_200_1469_1577,3,3,0.018289,0.006961,0.035174,0.825551,0.021375,0.077391,0.01526
3977_200_751_776,6,5,0.013217,0.037372,0.077213,0.049925,0.024159,0.462263,0.33585
3977_200_965_1015,4,2,0.01726,0.207198,0.477732,0.004959,0.219034,0.024355,0.049462
3977_200_1204_1246,3,3,0.015451,0.00393,0.021602,0.878384,0.017726,0.049678,0.013229
3977_199_259_291,4,6,0.012635,0.067826,0.04567,0.106259,0.204,0.017242,0.546368
3981_200_128_214,5,5,0.005648,0.023424,0.026288,0.044671,0.010783,0.869138,0.02005
3981_199_1978_2159,4,2,0.032232,0.200292,0.463153,0.065209,0.101972,0.070787,0.066355
3981_200_970_1191,4,0,0.281162,0.255102,0.096018,0.108301,0.086264,0.137237,0.035915
3981_199_1533_1714,4,2,0.030427,0.129673,0.511471,0.138778,0.086556,0.039037,0.064059
3981_199_240_393,1,2,0.023682,0.097863,0.525983,0.021406,0.144286,0.042176,0.144604
3981_200_1732_1954,1,1,0.148623,0.366253,0.072934,0.113439,0.172013,0.053389,0.073349
3981_200_1319_1499,1,5,0.046275,0.06794,0.077694,0.008087,0.096177,0.688597,0.01523
3981_200_2185_2264,1,1,0.148631,0.228563,0.09879,0.196708,0.048091,0.204998,0.074219
3981_199_919_942,5,5,0.024809,0.084428,0.194109,0.009405,0.063047,0.372964,0.251237
3981_199_555_743,4,1,0.086031,0.417166,0.108248,0.055635,0.279174,0.01769,0.036056
3981_200_436_519,4,2,0.037364,0.169264,0.269589,0.039706,0.152871,0.068337,0.262868
3981_199_31_103,1,5,0.019269,0.099105,0.247285,0.002318,0.140554,0.419825,0.071644
3981_199_1225_1284,3,4,0.026924,0.068874,0.204702,0.132941,0.483129,0.060984,0.022446
3981_200_791_906,4,4,0.075038,0.359131,0.089878,0.001345,0.463481,0.00688,0.004247
3978_199_31_183,3,3,0.043929,0.137431,0.166449,0.269385,0.264603,0.059593,0.058609
3978_199_1270_1303,5,5,0.015244,0.037609,0.032653,0.062754,0.01343,0.771598,0.066712
3978_199_983_1193,3,3,0.037558,0.084538,0.100023,0.552675,0.028133,0.176574,0.020499
3978_199_1654_1725,5,6,0.014338,0.15953,0.11313,0.142597,0.033853,0.138556,0.397997
3978_200_227_304,3,3,0.017709,0.023585,0.030962,0.635354,0.020605,0.198809,0.072976
3978_200_1745_1848,6,3,0.029429,0.044368,0.035629,0.716148,0.048491,0.034103,0.091833
3978_199_1378_1470,4,3,0.038686,0.124882,0.198781,0.264555,0.170501,0.04286,0.159735
3978_200_844_971,1,3,0.018814,0.02594,0.016818,0.785122,0.019589,0.012192,0.121525
3978_200_1318_1361,6,3,0.017494,0.077182,0.067547,0.40347,0.038477,0.071986,0.323843
3978_199_568_719,3,3,0.015898,0.014324,0.032173,0.850202,0.02935,0.021347,0.036705
3978_199_322_394,3,3,0.011136,0.007954,0.027033,0.591243,0.015567,0.315763,0.031304
3978_200_412_541,3,3,0.008641,0.015173,0.014022,0.856176,0.021398,0.010743,0.073847
3978_200_1503_1636,1,3,0.029031,0.097727,0.040624,0.435633,0.116241,0.034274,0.246471
3978_199_798_823,6,5,0.018309,0.022372,0.063075,0.264378,0.016038,0.588858,0.026969
3978_200_756_780,3,3,0.018154,0.008068,0.026014,0.843412,0.036733,0.039378,0.02824
3978_200_1208_1241,1,6,0.038902,0.083279,0.242477,0.067181,0.115923,0.121292,0.330945
3984_199_124_220,5,3,0.020047,0.027703,0.078998,0.490911,0.025195,0.339284,0.017862
3984_199_1062_1399,3,3,0.025299,0.033974,0.167998,0.471062,0.245617,0.028902,0.027148
3984_199_2008_2105,3,3,0.01884,0.01353,0.027417,0.836507,0.019734,0.025147,0.058824
3984_200_1589_1726,3,3,0.011627,0.021316,0.029166,0.855295,0.015204,0.01888,0.048512
3984_200_221_553,3,3,0.014554,0.019184,0.016532,0.748801,0.018971,0.015631,0.166328
3984_199_1728_1823,5,3,0.024292,0.054639,0.170763,0.444638,0.067457,0.111802,0.126409
3984_200_1401_1519,3,5,0.019836,0.045309,0.056524,0.319637,0.088568,0.355388,0.114739
3984_200_2112_2348,3,3,0.032521,0.115133,0.073203,0.408668,0.151534,0.028802,0.190139
3984_200_31_122,3,3,0.02305,0.048046,0.132409,0.498121,0.088162,0.105575,0.104638
3984_199_774_990,3,3,0.013495,0.01864,0.050426,0.863797,0.02229,0.015668,0.015683
3984_199_553_636,3,3,0.011294,0.00702,0.032111,0.893396,0.014426,0.019117,0.022637
3984_200_638_773,1,3,0.01508,0.136788,0.06926,0.328918,0.062097,0.073721,0.314135
3984_200_990_1062,3,4,0.044767,0.158781,0.182106,0.019358,0.512507,0.034664,0.047817
3984_199_1526_1581,3,3,0.02482,0.072314,0.144966,0.569199,0.103618,0.013986,0.071098
3984_200_1829_2006,3,6,0.020148,0.110127,0.106172,0.135417,0.19764,0.070922,0.359574
3984_199_2356_2431,3,4,0.048672,0.25098,0.093769,0.226107,0.30282,0.031702,0.045951
3987_199_1260_1360,1,5,0.015022,0.090283,0.074429,0.037312,0.044383,0.685514,0.053056
3987_200_1875_2075,1,3,0.020262,0.063262,0.048886,0.715753,0.019613,0.078659,0.053565
3987_200_1039_1245,1,3,0.016604,0.038054,0.024443,0.762004,0.007888,0.042082,0.108925
3987_199_1569_1686,3,3,0.010451,0.009046,0.017474,0.492532,0.010766,0.445244,0.014487
3987_200_155_263,1,1,0.052019,0.516549,0.144575,0.036384,0.103722,0.090107,0.056645
3987_200_1702_1830,1,1,0.160291,0.42006,0.02832,0.060782,0.086464,0.214385,0.029699
3987_200_1378_1546,1,3,0.034871,0.083053,0.060348,0.280416,0.033694,0.277417,0.230202
3987_200_749_935,1,2,0.03357,0.266856,0.292124,0.053786,0.086687,0.191213,0.075765
3987_199_945_1025,5,5,0.008413,0.012011,0.057785,0.007268,0.012642,0.881461,0.02042
3987_199_569_734,1,3,0.046404,0.066749,0.204923,0.470073,0.097901,0.056242,0.057708
3987_200_356_552,1,4,0.012214,0.027513,0.097447,0.011677,0.826452,0.010468,0.014229
3987_199_31_98,1,3,0.040975,0.208064,0.052903,0.426455,0.019457,0.087229,0.164916
3987_199_273_333,1,4,0.039322,0.077967,0.275347,0.222083,0.277892,0.031318,0.076071
3987_199_1842_1849,1,5,0.010672,0.026163,0.053612,0.021095,0.04459,0.770377,0.07349
3983_200_31_130,3,6,0.014177,0.023316,0.046357,0.359751,0.01867,0.139697,0.398032
3983_199_1137_1299,3,3,0.015045,0.012698,0.138496,0.613776,0.044672,0.046587,0.128726
3983_199_2005_2135,3,4,0.035294,0.123179,0.331124,0.020949,0.462502,0.006344,0.020608
3983_200_1637_1715,3,3,0.009494,0.019499,0.023048,0.849937,0.019902,0.019727,0.058394
3983_199_130_267,3,2,0.013375,0.024788,0.456908,0.071817,0.353723,0.01277,0.066619
3983_199_1731_1862,1,2,0.015514,0.065383,0.639358,0.166136,0.055654,0.013825,0.044129
3983_199_1407_1630,3,2,0.008642,0.019843,0.64544,0.168278,0.083629,0.027351,0.046815
3983_199_812_969,1,4,0.016145,0.088425,0.345262,0.06247,0.446302,0.019009,0.022387
3983_200_1302_1398,1,1,0.052732,0.4025,0.308532,0.080326,0.05382,0.033946,0.068144
3983_200_581_625,3,3,0.010975,0.004187,0.022707,0.878096,0.031471,0.041037,0.011527
3983_200_978_1124,4,3,0.09844,0.148915,0.119549,0.474039,0.054324,0.063932,0.040801
3983_200_273_418,3,4,0.022366,0.072211,0.259277,0.165575,0.369985,0.01537,0.095215
3983_199_638_742,3,2,0.0196,0.032026,0.343601,0.17456,0.314832,0.036413,0.078967
3983_199_425_570,1,2,0.016095,0.048724,0.362967,0.177388,0.329114,0.011146,0.054566
3983_200_1883_1993,3,3,0.031719,0.063801,0.109636,0.432765,0.206482,0.013177,0.142419
3983_200_750_810,1,3,0.03528,0.136514,0.039814,0.489518,0.108759,0.012261,0.177854
3985_200_2414_2537,4,3,0.020338,0.044458,0.093547,0.574262,0.105597,0.055165,0.106632
3985_199_92_175,3,2,0.048354,0.102255,0.392232,0.069939,0.301893,0.015427,0.069901
3985_199_1184_1304,0,4,0.04246,0.080355,0.151619,0.062376,0.538379,0.038446,0.086364
3985_200_1964_2052,4,3,0.013151,0.060603,0.107959,0.513681,0.082942,0.057337,0.164328
3985_200_1574_1822,1,4,0.022329,0.03942,0.252291,0.196915,0.398576,0.052854,0.037616
3985_200_181_356,0,5,0.09593,0.229336,0.056491,0.067714,0.023713,0.493869,0.032947
3985_199_1446_1567,0,2,0.10552,0.15975,0.375842,0.030708,0.244457,0.06077,0.022953
3985_199_2059_2413,0,3,0.05196,0.146785,0.161844,0.380513,0.131914,0.053003,0.073981
3985_200_839_1025,4,4,0.037809,0.15824,0.230024,0.197191,0.245371,0.107059,0.024305
3985_200_1304_1439,4,3,0.015691,0.054609,0.144772,0.485585,0.163748,0.031914,0.103681
3985_200_576_632,5,5,0.015848,0.056891,0.031435,0.015862,0.02524,0.829142,0.025582
3985_200_1065_1182,1,1,0.100987,0.312988,0.190617,0.116891,0.089271,0.046908,0.142337
3985_199_632_837,1,3,0.023328,0.079842,0.121136,0.563187,0.065552,0.054767,0.092187
3985_199_1025_1065,1,5,0.011084,0.029495,0.02345,0.124644,0.025391,0.641295,0.144642
3985_199_364_554,1,2,0.029161,0.183735,0.375313,0.067693,0.253769,0.050192,0.040138
3985_200_31_84,1,6,0.048927,0.149498,0.157221,0.14406,0.105476,0.042944,0.351875
3985_199_1829_1953,0,4,0.095785,0.111552,0.140533,0.061852,0.393816,0.165235,0.031228
3994_200_2489_2632,5,1,0.071204,0.328078,0.287929,0.106724,0.06501,0.113763,0.027291
3994_199_31_205,3,3,0.021214,0.015962,0.146929,0.670062,0.092416,0.017108,0.036309
3994_200_1157_1576,6,4,0.028031,0.036061,0.164184,0.182888,0.46657,0.020343,0.101923
3994_199_1938_2285,4,2,0.02265,0.039519,0.486903,0.092595,0.214658,0.100549,0.043127
3994_199_1589_1749,4,2,0.0328,0.044362,0.406567,0.014564,0.325879,0.146837,0.028991
3994_200_232_475,3,3,0.009254,0.002251,0.014872,0.935997,0.012462,0.01565,0.009516
3994_200_1792_1922,6,3,0.054116,0.065059,0.106536,0.458845,0.10853,0.032156,0.174759
3994_199_857_1131,3,4,0.050108,0.02166,0.153245,0.309389,0.401363,0.025777,0.038457
3994_200_2298_2328,6,2,0.058786,0.124698,0.263788,0.185042,0.181361,0.069092,0.117232
3994_199_498_593,3,2,0.063227,0.057883,0.418967,0.238984,0.163115,0.023182,0.034644
3994_200_616_812,3,4,0.021908,0.037783,0.106003,0.354814,0.377062,0.038085,0.064345
3994_199_2359_2480,4,4,0.05906,0.079249,0.332273,0.012588,0.462245,0.016364,0.03822
3993_200_2330_2508,1,1,0.134416,0.615609,0.062758,0.029197,0.083919,0.056886,0.017215
3993_199_31_329,4,4,0.030426,0.06447,0.253265,0.012889,0.595258,0.021933,0.021758
3993_199_1117_1453,1,4,0.117569,0.218627,0.26926,0.02787,0.316972,0.025335,0.024368
3993_199_2541_2909,5,2,0.020422,0.048273,0.481273,0.128768,0.088907,0.210927,0.021431
3993_200_889_1082,1,4,0.037959,0.213491,0.126869,0.153999,0.234999,0.04861,0.184073
3993_200_2926_3036,0,1,0.291727,0.415086,0.098214,0.045298,0.08718,0.034494,0.028001
3993_199_1909_2305,1,3,0.055945,0.057783,0.194955,0.494917,0.101996,0.037985,0.056419
3993_200_1745_1875,0,1,0.170901,0.352835,0.161449,0.048562,0.076801,0.051789,0.137663
3993_200_1479_1562,1,4,0.02199,0.217725,0.100363,0.009707,0.413417,0.016528,0.220269
3993_200_346_615,1,1,0.201793,0.643073,0.032293,0.026236,0.035704,0.042993,0.017908
3993_199_645_866,4,2,0.028906,0.15159,0.496271,0.042907,0.234741,0.026861,0.018723
3993_199_1590_1666,2,2,0.011996,0.039936,0.619629,0.154776,0.106374,0.0323,0.034988
3993_199_3058_3084,1,1,0.081059,0.385668,0.08839,0.026672,0.371002,0.008638,0.038571
3992_200_116_253,1,1,0.115367,0.372843,0.059522,0.096457,0.166605,0.030143,0.159062
3992_200_1098_1359,1,1,0.250521,0.510239,0.090825,0.058257,0.037066,0.032906,0.020186
3992_200_1961_2213,0,3,0.052101,0.090203,0.05043,0.398354,0.214354,0.138055,0.056505
3992_200_1564_1797,0,0,0.507417,0.200588,0.022449,0.159003,0.03189,0.060088,0.018565
3992_199_1822_1947,1,4,0.089113,0.262986,0.224273,0.015691,0.307405,0.051853,0.04868
3992_199_1374_1547,4,2,0.022727,0.038253,0.732167,0.017787,0.16673,0.013101,0.009236
3992_199_893_1058,4,4,0.026482,0.072677,0.233976,0.045617,0.571855,0.01451,0.034883
3992_199_2254_2379,3,3,0.050083,0.047551,0.204857,0.495705,0.094478,0.042602,0.064723
3992_199_541_649,4,2,0.01586,0.0411,0.663557,0.005551,0.25176,0.014855,0.007318
3992_199_271_404,4,2,0.012769,0.033033,0.475612,0.02043,0.417673,0.019773,0.02071
3992_200_414_522,1,3,0.063478,0.147984,0.101045,0.309823,0.264413,0.042624,0.070633
3992_199_31_79,5,2,0.017125,0.030519,0.698527,0.007246,0.086198,0.140609,0.019775
3992_200_2399_2466,1,1,0.226463,0.280938,0.235771,0.010362,0.069138,0.153101,0.024227
3992_200_662_886,0,1,0.23437,0.579573,0.028585,0.010832,0.109117,0.023435,0.014089
3991_200_114_161,6,6,0.058323,0.130059,0.035691,0.064583,0.093475,0.020392,0.597477
3991_200_1161_1293,1,3,0.028433,0.118266,0.038402,0.574835,0.035128,0.080718,0.124218
3991_200_1434_1669,3,3,0.047211,0.231157,0.018571,0.435291,0.028544,0.076314,0.162911
3991_200_926_1032,4,4,0.026592,0.351798,0.100546,0.013526,0.427427,0.004771,0.075341
3991_199_177_243,5,1,0.075245,0.307448,0.186297,0.016277,0.296515,0.047655,0.070562
3991_199_1310_1412,4,2,0.035595,0.2398,0.404554,0.026553,0.247485,0.010976,0.035038
3991_199_546_644,4,2,0.020588,0.026097,0.435423,0.096342,0.348188,0.015923,0.05744
3991_199_1065_1133,4,4,0.009454,0.032804,0.398892,0.018347,0.516073,0.004906,0.019525
3991_200_256_417,3,3,0.024157,0.032517,0.058906,0.691616,0.130335,0.026826,0.035643
3991_199_432_502,4,2,0.007212,0.032158,0.71142,0.040268,0.176731,0.005365,0.026846
3991_199_31_84,5,2,0.012904,0.019191,0.556937,0.181778,0.024668,0.031396,0.173127
3991_199_720_907,4,2,0.017715,0.036397,0.533729,0.243325,0.122238,0.027297,0.019299
3991_200_659_703,4,2,0.026526,0.137538,0.345779,0.033597,0.063367,0.192415,0.200777
3991_200_515_529,5,5,0.006428,0.01073,0.017913,0.006028,0.008372,0.913252,0.037277
3996_199_31_147,1,4,0.026204,0.069095,0.080032,0.048159,0.751282,0.005216,0.020012
3996_200_1159_1393,1,3,0.010095,0.012677,0.060126,0.591927,0.244096,0.028796,0.052283
3996_199_2036_2162,4,2,0.014456,0.045809,0.472671,0.008734,0.439922,0.012157,0.006251
3996_200_1543_1774,1,2,0.018264,0.196457,0.631082,0.021273,0.07077,0.022179,0.039976
3996_200_175_455,1,2,0.039749,0.183202,0.426865,0.006989,0.32526,0.01079,0.007145
3996_199_1781_1868,1,2,0.023669,0.028831,0.36155,0.088378,0.195514,0.164639,0.13742
3996_199_1403_1502,4,4,0.016429,0.05522,0.162398,0.041873,0.661466,0.005847,0.056766
3996_200_887_1018,3,3,0.015629,0.020744,0.0565,0.513028,0.108143,0.026271,0.259685
3996_199_1025_1146,4,4,0.02256,0.115422,0.103366,0.146783,0.509026,0.066002,0.036841
3996_200_595_713,3,3,0.025244,0.017549,0.07468,0.707188,0.025561,0.087312,0.062466
3996_199_466_576,3,2,0.028627,0.028413,0.377849,0.233118,0.225758,0.012743,0.093492
3996_199_728_867,3,3,0.031401,0.201324,0.054508,0.29617,0.204249,0.119085,0.093262
3996_200_1888_2028,1,1,0.109418,0.362714,0.124592,0.144939,0.038337,0.10927,0.11073
3997_199_2257_2494,3,3,0.084087,0.166043,0.122662,0.364681,0.159098,0.043149,0.06028
3997_199_31_463,3,3,0.039033,0.018325,0.300698,0.479417,0.099549,0.046542,0.016435
3997_199_1289_1389,3,3,0.024154,0.018676,0.061765,0.797856,0.02304,0.037893,0.036617
3997_199_1942_2121,3,2,0.049802,0.036907,0.47444,0.089562,0.235794,0.087149,0.026345
3997_200_1107_1283,3,3,0.014556,0.021116,0.05452,0.522826,0.04006,0.308717,0.038206
3997_200_1529_1767,5,5,0.009878,0.025277,0.146263,0.09664,0.117764,0.584623,0.019555
3997_199_1796_1893,4,2,0.051179,0.054696,0.350545,0.142098,0.337643,0.020594,0.043245
3997_200_1407_1463,5,2,0.023837,0.022029,0.44108,0.069685,0.210546,0.111194,0.121629
3997_200_2170_2247,3,3,0.024599,0.012999,0.079422,0.816411,0.009074,0.035415,0.02208
3997_199_731_1091,4,3,0.024225,0.038753,0.20857,0.570217,0.058323,0.049246,0.050666
3997_200_484_698,3,3,0.044236,0.24627,0.038498,0.378813,0.12522,0.094258,0.072704
3997_199_1475_1513,3,3,0.031214,0.067575,0.265387,0.33135,0.084685,0.018132,0.201657
3997_200_1898_1927,5,5,0.011191,0.070001,0.103763,0.112683,0.037691,0.556539,0.108132
3999_200_2449_2577,1,5,0.006297,0.024685,0.116327,0.010392,0.11999,0.713095,0.009214
3999_200_126_385,3,3,0.016275,0.016696,0.04588,0.796593,0.049172,0.024992,0.050393
3999_200_820_1297,3,3,0.016411,0.020067,0.021379,0.834539,0.028934,0.027474,0.051197
3999_200_1815_2071,3,3,0.035941,0.027681,0.155241,0.659677,0.05952,0.027888,0.034053
3999_199_1506_1780,3,3,0.027819,0.042348,0.092883,0.591067,0.155464,0.063939,0.02648
3999_200_1421_1470,3,3,0.021227,0.010567,0.128909,0.745387,0.025219,0.018655,0.050036
3999_199_1310_1411,3,5,0.017637,0.042556,0.151119,0.095465,0.12571,0.417157,0.150356
3999_199_2305_2431,3,4,0.014713,0.030115,0.286595,0.035547,0.603085,0.007692,0.022253
3999_199_617_788,3,3,0.011333,0.004981,0.078953,0.754271,0.03634,0.102982,0.011139
3999_199_407_478,3,3,0.005757,0.002191,0.021086,0.751495,0.00511,0.208003,0.006357
3999_199_31_101,3,2,0.020804,0.012505,0.527219,0.188856,0.097375,0.058194,0.095047
3999_199_2116_2201,3,4,0.018731,0.041581,0.271685,0.020999,0.61612,0.008931,0.021952
3999_200_504_589,3,3,0.014178,0.010065,0.033415,0.812765,0.054654,0.050277,0.024646
3999_200_2240_2291,5,5,0.014361,0.044508,0.116312,0.008218,0.163206,0.533136,0.120259
4000_199_2328_2711,3,3,0.045705,0.065103,0.144844,0.506462,0.121662,0.040047,0.076178
4000_199_31_359,3,4,0.036853,0.02775,0.113558,0.305139,0.444763,0.012007,0.05993
4000_199_724_1385,3,2,0.028633,0.03366,0.430572,0.310284,0.128546,0.02697,0.041334
4000_200_2757_2946,1,4,0.030563,0.04077,0.232993,0.13337,0.516299,0.026158,0.019847
4000_200_1405_1608,5,3,0.018498,0.03736,0.139221,0.356753,0.034252,0.338303,0.075613
4000_199_1744_2168,3,3,0.052,0.035571,0.112418,0.584737,0.110571,0.029609,0.075094
4000_199_474_610,3,3,0.020359,0.035952,0.089844,0.701499,0.085459,0.020701,0.046185
4000_200_2222_2318,1,3,0.07274,0.101229,0.219137,0.396477,0.097134,0.057075,0.056209
4000_199_2962_3070,3,3,0.035436,0.032399,0.08026,0.649792,0.108192,0.017833,0.076089
4000_200_650_720,5,5,0.048155,0.198255,0.065327,0.021264,0.072923,0.518272,0.075803
4000_200_386_454,5,5,0.017292,0.029005,0.165827,0.096217,0.034342,0.602703,0.054615
4000_199_1624_1677,3,2,0.022036,0.055657,0.687619,0.049536,0.129544,0.018601,0.037006
4000_200_1699_1727,5,5,0.021534,0.058609,0.143815,0.171685,0.061048,0.368055,0.175255
3995_200_31_171,1,5,0.116027,0.082426,0.125217,0.043955,0.257076,0.363612,0.011688
3995_199_1245_1381,1,5,0.146763,0.2142,0.096588,0.10584,0.038422,0.366285,0.031903
3995_200_1159_1222,0,0,0.348715,0.259362,0.011425,0.279927,0.011438,0.032534,0.0566
3995_200_232_417,0,3,0.076893,0.060957,0.02181,0.654742,0.046115,0.067047,0.072435
3995_200_1387_1504,0,3,0.173975,0.14571,0.104123,0.334665,0.14479,0.055985,0.040752
3995_199_833_971,1,2,0.034585,0.230544,0.388639,0.166277,0.032321,0.068119,0.079514
3995_199_427_622,1,5,0.050601,0.085416,0.11879,0.050736,0.041663,0.628103,0.024691
3995_199_1114_1151,1,4,0.137207,0.098282,0.248601,0.016456,0.314073,0.16226,0.023119
3995_200_635_816,0,3,0.090213,0.115081,0.01449,0.612694,0.022741,0.050116,0.094664
3995_199_1511_1570,0,5,0.082904,0.174763,0.155083,0.15031,0.036526,0.26632,0.134094
3995_200_1574_1616,0,3,0.056701,0.088959,0.031014,0.599946,0.025109,0.034184,0.164086
3995_199_1623_1677,1,3,0.029881,0.163305,0.135779,0.241672,0.093739,0.113181,0.222442
4323_217_31_155,4,6,0.016112,0.030567,0.01877,0.159307,0.031149,0.337569,0.406527
4323_217_1277_1379,1,5,0.017485,0.198392,0.094957,0.066556,0.051252,0.501051,0.070307
4323_218_1098_1268,1,2,0.019016,0.11372,0.364365,0.159258,0.165407,0.038623,0.139611
4323_217_211_572,4,3,0.038069,0.085946,0.20266,0.293927,0.199033,0.058608,0.121757
4323_218_1398_1552,1,3,0.013122,0.238975,0.216883,0.260643,0.03403,0.093817,0.14253
4323_218_801_1048,0,2,0.012105,0.072673,0.530277,0.041896,0.170083,0.05645,0.116516
4323_218_166_183,5,5,0.011457,0.038139,0.022027,0.019259,0.010657,0.816077,0.082384
4323_217_1727_1786,1,1,0.05533,0.383213,0.155336,0.135946,0.030929,0.141349,0.097896
4323_218_604_731,4,2,0.013553,0.158048,0.579753,0.022332,0.106445,0.067916,0.051953
4323_217_1566_1672,1,2,0.026639,0.162037,0.344835,0.247118,0.036258,0.135485,0.047628
4323_218_1681_1716,3,5,0.021385,0.034886,0.052887,0.308519,0.012182,0.511738,0.058403
4323_217_743_756,2,6,0.034609,0.044861,0.035905,0.088544,0.037064,0.276939,0.482077
4323_217_1061_1078,1,5,0.00865,0.031078,0.035392,0.032871,0.01564,0.627178,0.249191
4322_218_118_331,1,5,0.094114,0.249111,0.0861,0.018126,0.042678,0.50407,0.005801
4322_218_1096_1297,3,3,0.019804,0.077226,0.127088,0.679401,0.023117,0.02813,0.045233
4322_218_1369_1478,3,1,0.060592,0.289421,0.076399,0.154604,0.05133,0.227707,0.139946
4322_218_899_1022,3,3,0.015917,0.021914,0.037082,0.797611,0.009574,0.109028,0.008874
4322_217_1302_1361,1,3,0.086177,0.289079,0.148323,0.339114,0.009614,0.084429,0.043264
4322_217_498_670,5,5,0.016316,0.11562,0.134216,0.173108,0.068484,0.444039,0.048216
4322_217_1029_1068,3,5,0.012539,0.022196,0.039843,0.403332,0.023302,0.443602,0.055186
4322_218_417_492,5,5,0.02303,0.090787,0.102934,0.017087,0.027169,0.706763,0.032231
4322_217_31_94,3,3,0.033509,0.039257,0.114955,0.569614,0.020678,0.056438,0.165549
4322_217_1489_1607,3,3,0.021736,0.041873,0.045872,0.541761,0.088898,0.016223,0.243638
4322_217_749_879,4,4,0.029526,0.233624,0.231851,0.049181,0.347166,0.016525,0.092127
4322_218_702_739,1,2,0.049343,0.189323,0.350722,0.028234,0.084757,0.146801,0.15082
4322_217_352_394,5,5,0.00699,0.030086,0.099873,0.005731,0.027179,0.76589,0.06425
