utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
3330_168_590_668,1,1,0.059981,0.351926,0.030407,0.131636,0.076364,0.040429,0.309257
3330_168_1023_1124,0,1,0.314052,0.471973,0.062112,0.011615,0.075856,0.043949,0.020443
3330_167_468_573,4,5,0.06049,0.171089,0.046578,0.038402,0.244802,0.406085,0.032554
3330_168_363_456,1,1,0.126941,0.666268,0.057247,0.011693,0.087728,0.022292,0.027831
3330_168_1555_1595,0,1,0.233233,0.474737,0.043153,0.022857,0.084227,0.036735,0.105058
3330_167_1498_1535,1,1,0.402426,0.417638,0.024466,0.028931,0.056573,0.039912,0.030054
3330_167_1923_2004,1,3,0.040877,0.237358,0.019287,0.532297,0.05534,0.011524,0.103317
3324_167_31_146,2,0,0.315114,0.119734,0.178899,0.084036,0.075178,0.131759,0.09528
3324_168_1221_1368,3,4,0.037416,0.158938,0.078589,0.127891,0.456942,0.028161,0.112063
3324_167_1067_1199,1,0,0.663613,0.190607,0.053862,0.021608,0.030992,0.029871,0.009446
3324_168_1671_1710,1,1,0.118433,0.544574,0.093936,0.042507,0.155592,0.006502,0.038455
3324_167_221_257,4,6,0.018237,0.057264,0.087486,0.06158,0.090276,0.296838,0.388319
3324_168_877_955,1,4,0.038432,0.272193,0.077933,0.026598,0.517271,0.008885,0.058688
3324_167_431_607,1,1,0.083227,0.243592,0.128952,0.183865,0.186732,0.12987,0.043762
3324_168_181_200,1,1,0.164071,0.401273,0.064748,0.023034,0.084559,0.120191,0.142124
3324_167_325_375,4,6,0.138748,0.135927,0.037666,0.267204,0.092824,0.047066,0.280565
3324_168_625_731,1,1,0.264767,0.541846,0.03826,0.006915,0.09808,0.007353,0.04278
3324_168_1493_1536,3,1,0.098758,0.688444,0.022074,0.069913,0.102091,0.00346,0.01526
3324_168_383_419,1,1,0.104098,0.672078,0.023508,0.018665,0.125766,0.004624,0.051261
3324_167_1419_1438,1,3,0.057657,0.094693,0.081464,0.483356,0.092007,0.017797,0.173026
3324_167_738_782,2,0,0.630564,0.204702,0.020609,0.050817,0.017681,0.010095,0.065532
3324_167_1564_1611,3,3,0.002343,0.000547,0.003488,0.968705,0.004003,0.008259,0.012655
3324_167_963_995,1,0,0.529567,0.239535,0.032891,0.05356,0.023088,0.051218,0.07014
3324_168_1011_1031,1,6,0.030282,0.187241,0.039577,0.265038,0.049619,0.030154,0.398088
3324_167_1722_1730,3,3,0.078901,0.061453,0.039038,0.416826,0.027523,0.145382,0.230877
3324_168_278_316,1,1,0.058368,0.337814,0.070665,0.011732,0.250094,0.03039,0.240937
3333_168_2191_2602,3,3,0.017316,0.072026,0.07756,0.441549,0.290357,0.009176,0.092017
3333_167_1262_1351,1,1,0.108618,0.681094,0.025359,0.009323,0.142392,0.003445,0.029769
3333_168_1144_1241,1,1,0.152235,0.336244,0.056377,0.221059,0.12559,0.072905,0.035589
3333_167_241_581,4,4,0.152987,0.307202,0.05845,0.017315,0.429544,0.007583,0.026919
3333_167_1460_1735,0,4,0.04326,0.105875,0.111431,0.1806,0.45809,0.034445,0.066299
3333_167_761_1174,1,4,0.054882,0.127906,0.125322,0.00836,0.670697,0.005569,0.007264
3333_167_1819_2128,3,3,0.02241,0.011598,0.194281,0.415639,0.310924,0.020692,0.024455
3333_168_1747_1783,3,3,0.020378,0.012713,0.072514,0.787357,0.028157,0.048302,0.030579
3333_167_2621_2733,3,3,0.009307,0.00549,0.015228,0.917462,0.01433,0.014926,0.023257
3333_167_31_119,4,4,0.033677,0.047263,0.181216,0.045174,0.47365,0.017029,0.201991
3333_168_657_728,4,3,0.020989,0.167767,0.037687,0.379692,0.147721,0.014271,0.231872
3333_168_1371_1454,3,2,0.024185,0.077798,0.308433,0.152852,0.228805,0.126472,0.081455
3333_168_139_157,5,5,0.013369,0.035628,0.033082,0.004979,0.01648,0.866023,0.03044
3335_167_31_204,0,0,0.78094,0.075382,0.026626,0.015217,0.00957,0.074556,0.017709
3335_167_923_1394,1,1,0.17645,0.486948,0.087431,0.027764,0.130918,0.04696,0.043528
3335_167_1639_1754,1,1,0.055854,0.275546,0.132473,0.200316,0.18594,0.023557,0.126314
3335_168_1764_2000,1,2,0.142465,0.284106,0.285146,0.036584,0.189523,0.024547,0.037629
3335_168_1413_1625,6,3,0.041494,0.086215,0.260173,0.314703,0.253811,0.01726,0.026345
3335_167_565_737,0,1,0.332206,0.335051,0.125582,0.018566,0.153653,0.015171,0.019771
3335_167_276_466,0,0,0.292214,0.245116,0.213134,0.02059,0.061993,0.138741,0.028211
3335_168_787_914,6,4,0.020016,0.079496,0.17186,0.170624,0.514814,0.005109,0.038081
3335_168_504_551,1,6,0.026451,0.117502,0.200213,0.032976,0.10408,0.067428,0.45135
3335_167_2004_2036,0,0,0.660129,0.091409,0.027986,0.042019,0.011467,0.126695,0.040296
3335_168_214_224,5,5,0.01327,0.0238,0.020731,0.024482,0.012553,0.864066,0.041099
3332_167_2389_2517,3,3,0.010922,0.005778,0.036618,0.874497,0.022942,0.012198,0.037044
3332_168_1275_1404,6,2,0.033731,0.069283,0.256792,0.207323,0.185738,0.037184,0.209949
3332_168_1924_2072,3,3,0.020483,0.06517,0.054861,0.476296,0.155049,0.038712,0.189429
3332_167_1669_1714,2,3,0.055453,0.071585,0.127525,0.520755,0.028111,0.06993,0.12664
3332_168_1730_1808,6,3,0.032932,0.255384,0.024162,0.579301,0.023731,0.010913,0.073577
3332_167_1457_1489,2,5,0.022909,0.070506,0.180293,0.044025,0.058908,0.482375,0.140984
3332_168_749_1000,4,4,0.025692,0.14998,0.141377,0.203268,0.368906,0.013693,0.097083
3332_168_150_252,4,3,0.01502,0.081985,0.037308,0.596603,0.193059,0.017201,0.058824
3332_168_2227_2372,3,4,0.011584,0.070789,0.045642,0.217601,0.473195,0.015311,0.165878
3332_168_369_637,4,3,0.03458,0.17005,0.065166,0.50015,0.143035,0.019512,0.067507
3332_167_1029_1182,3,3,0.019362,0.032922,0.02247,0.703151,0.043582,0.005777,0.172735
3332_167_270_355,3,3,0.017072,0.033172,0.035364,0.649644,0.054514,0.02414,0.186094
3332_167_31_104,3,3,0.010732,0.018057,0.095666,0.425332,0.286469,0.068346,0.095398
3332_168_1511_1650,6,3,0.0215,0.11135,0.021366,0.43581,0.053503,0.018505,0.337966
3332_167_1854_1898,2,3,0.040428,0.125623,0.07593,0.278397,0.264183,0.076197,0.139244
3332_167_655_738,4,3,0.040713,0.105937,0.082319,0.497089,0.072177,0.016171,0.185594
3332_167_2122_2207,3,3,0.025517,0.093589,0.056848,0.428608,0.057975,0.01177,0.325694
3334_168_31_147,1,3,0.09458,0.180023,0.103713,0.437989,0.062417,0.024144,0.097133
3334_168_1150_1395,1,3,0.021291,0.105139,0.062887,0.478835,0.072556,0.133119,0.126173
3334_168_2003_2136,3,3,0.024514,0.098303,0.091448,0.667775,0.046091,0.011869,0.06
3334_168_1654_1914,3,3,0.03218,0.063655,0.056083,0.742155,0.02469,0.054022,0.027215
3334_168_232_258,1,3,0.044508,0.234939,0.045224,0.356486,0.14946,0.020925,0.148458
3334_167_1410_1644,5,5,0.122812,0.094976,0.035881,0.033821,0.062365,0.63767,0.012475
3334_167_2148_2251,1,0,0.658572,0.167997,0.081164,0.012023,0.048418,0.024045,0.007781
3334_167_880_1138,1,1,0.269181,0.374743,0.064644,0.025548,0.094939,0.149247,0.021697
3334_167_194_219,2,5,0.016896,0.05208,0.283372,0.041511,0.058001,0.351874,0.196267
3334_167_441_636,5,0,0.459591,0.184798,0.044823,0.032107,0.023757,0.251325,0.003599
3334_168_328_424,1,6,0.040214,0.046169,0.054925,0.180947,0.031067,0.192428,0.45425
3334_168_706_838,1,4,0.052034,0.212104,0.248192,0.029471,0.354733,0.069528,0.033939
3334_167_269_324,2,2,0.030498,0.083867,0.425073,0.009015,0.22331,0.192127,0.03611
3334_167_1924_1959,3,1,0.234305,0.28682,0.027112,0.151857,0.042634,0.103428,0.153844
3338_168_1250_1303,3,3,0.02699,0.023435,0.02308,0.804979,0.015264,0.026565,0.079686
3338_167_1147_1236,3,3,0.020087,0.028149,0.030256,0.834877,0.011235,0.024849,0.050547
3338_168_196_266,0,5,0.221314,0.304961,0.063373,0.012567,0.048179,0.334456,0.01515
3338_168_771_932,0,1,0.180606,0.396486,0.071163,0.020015,0.038732,0.254662,0.038336
3338_167_1324_1364,1,1,0.099177,0.380183,0.054738,0.231602,0.044828,0.084093,0.105379
3338_167_564_666,3,3,0.017149,0.023673,0.012282,0.700538,0.007564,0.006873,0.231922
3338_167_321_361,3,3,0.012728,0.009276,0.008811,0.803307,0.003984,0.00606,0.155834
3338_167_954_1059,4,2,0.027227,0.063311,0.452628,0.040137,0.130923,0.051119,0.234655
3338_167_466_492,1,3,0.014596,0.014135,0.007801,0.849944,0.006453,0.013263,0.093808
3338_167_31_64,6,3,0.012405,0.011196,0.016356,0.748072,0.016377,0.017501,0.178094
3338_168_389_448,5,3,0.006297,0.00201,0.008432,0.842671,0.0019,0.134205,0.004486
3338_168_1105_1122,5,5,0.028981,0.148466,0.241549,0.013761,0.028118,0.448282,0.090842
3338_168_82_100,1,3,0.019399,0.019168,0.024499,0.705597,0.0558,0.042641,0.132897
3338_167_716_756,1,3,0.027886,0.045027,0.019108,0.69166,0.0127,0.011483,0.192135
3338_168_506_542,0,3,0.005185,0.002814,0.004203,0.950894,0.005741,0.008469,0.022693
3338_167_136_167,5,3,0.011358,0.005703,0.011425,0.782133,0.005343,0.163744,0.020294
3338_168_687_698,5,1,0.238817,0.283708,0.041245,0.015824,0.040018,0.18482,0.195568
3343_168_1250_1350,1,1,0.096619,0.376695,0.154668,0.098336,0.179326,0.017288,0.077069
3343_167_2017_2095,3,3,0.025312,0.199014,0.0676,0.327043,0.211265,0.010029,0.159737
3343_167_1670_1799,3,1,0.148677,0.394224,0.087275,0.097023,0.162756,0.03426,0.075787
3343_168_1817_1986,0,6,0.102465,0.177789,0.031604,0.241908,0.153958,0.049225,0.243051
3343_167_1380_1476,0,3,0.016621,0.019993,0.015357,0.705111,0.049345,0.047982,0.145592
3343_168_951_968,5,3,0.007912,0.020117,0.013217,0.668247,0.013901,0.107695,0.168911
3343_167_508_660,0,3,0.045945,0.061335,0.033748,0.394477,0.023134,0.091848,0.349513
3343_167_1012_1168,3,1,0.212346,0.238069,0.096804,0.129361,0.129522,0.101724,0.092174
3343_167_141_190,3,3,0.017838,0.038611,0.031287,0.662265,0.017133,0.031976,0.200891
3343_168_317_344,1,1,0.159654,0.487244,0.056546,0.014535,0.110179,0.093954,0.077888
3343_168_401_493,1,1,0.0282,0.421216,0.161956,0.057585,0.09468,0.136514,0.099848
3343_168_1523_1630,3,3,0.017361,0.044236,0.017241,0.662269,0.029482,0.011948,0.217463
3343_167_801_878,0,3,0.045207,0.119454,0.062652,0.50581,0.030826,0.085357,0.150694
3343_168_2119_2179,1,1,0.040433,0.387642,0.103831,0.058184,0.264769,0.025848,0.119293
3343_168_713_787,1,1,0.09003,0.368526,0.121087,0.109873,0.103823,0.087863,0.118798
3343_167_2193_2217,1,1,0.176873,0.392314,0.026534,0.036179,0.259763,0.009955,0.098382
3343_167_31_52,6,1,0.200641,0.327351,0.11426,0.088431,0.057464,0.074915,0.136938
3343_168_96_103,5,1,0.148124,0.298526,0.067199,0.033811,0.078293,0.179131,0.194917
3343_167_354_371,3,6,0.021415,0.070796,0.077181,0.190339,0.139848,0.018333,0.482089
3341_167_2031_2221,3,3,0.0426,0.06428,0.05212,0.551326,0.19353,0.031726,0.064418
3341_168_1162_1263,1,1,0.07799,0.465838,0.113901,0.054316,0.195655,0.008545,0.083754
3341_167_1647_1750,6,4,0.017369,0.026042,0.276884,0.010647,0.620312,0.026124,0.022621
3341_167_252_311,4,1,0.309327,0.455465,0.034396,0.02362,0.077626,0.035779,0.063787
3341_168_1786_1976,5,5,0.294336,0.242115,0.077525,0.006167,0.041012,0.332941,0.005904
3341_167_1366_1511,6,2,0.010832,0.021545,0.58074,0.013124,0.225251,0.106583,0.041926
3341_167_31_122,6,6,0.010744,0.028552,0.031434,0.297757,0.088156,0.036832,0.506525
3341_168_862_977,1,1,0.109727,0.559529,0.065131,0.019283,0.194388,0.015848,0.036092
3341_168_181_239,1,1,0.150198,0.570379,0.0924,0.025786,0.09547,0.031717,0.034051
3341_167_541_649,5,5,0.010071,0.043312,0.093246,0.031954,0.044354,0.710798,0.066266
3341_167_996_1098,3,3,0.020942,0.132786,0.056901,0.4436,0.168462,0.024446,0.152863
3341_168_341_518,0,2,0.050372,0.25846,0.350411,0.047971,0.251029,0.010228,0.031529
3341_167_2433_2457,6,3,0.039202,0.275726,0.018745,0.387653,0.030603,0.019357,0.228714
3341_167_772_846,3,1,0.14713,0.330578,0.061555,0.159928,0.134131,0.01114,0.155538
3341_168_674_740,1,1,0.066135,0.429515,0.100294,0.068925,0.120492,0.079559,0.135081
3341_168_1544_1622,6,5,0.029404,0.1511,0.093388,0.008314,0.214958,0.356365,0.146471
3341_168_2381_2421,1,2,0.012009,0.04653,0.632783,0.002091,0.276823,0.004214,0.025551
3344_167_31_136,3,6,0.015862,0.054167,0.091249,0.194261,0.129835,0.035545,0.47908
3344_167_2044_2095,1,3,0.009953,0.010299,0.025217,0.697248,0.147761,0.011366,0.098157
3344_167_1179_1205,1,1,0.066274,0.511022,0.055102,0.045951,0.207843,0.011106,0.102701
3344_168_1481_1724,0,6,0.033548,0.120739,0.050322,0.108471,0.22213,0.134474,0.330316
3344_167_1743_1823,1,1,0.139046,0.226785,0.088815,0.041552,0.135279,0.221587,0.146935
3344_167_1311_1470,1,1,0.104914,0.31521,0.059746,0.118771,0.285784,0.046399,0.069176
3344_168_912_950,1,1,0.094735,0.514718,0.037109,0.05875,0.258167,0.006473,0.030047
3344_168_171_240,1,4,0.021422,0.175231,0.069527,0.00931,0.53119,0.010042,0.18328
3344_168_590_797,1,4,0.109539,0.319059,0.133933,0.047224,0.34885,0.015047,0.026348
3344_168_1084_1158,1,3,0.028774,0.066783,0.05933,0.639352,0.118221,0.018275,0.069265
3344_167_267_334,2,4,0.009199,0.022685,0.351644,0.013786,0.573979,0.014054,0.014654
3344_167_989_1062,1,4,0.033963,0.14538,0.05055,0.102275,0.545511,0.023295,0.099025
3344_167_425_576,2,1,0.138315,0.494573,0.104379,0.012328,0.143119,0.062528,0.044759
3344_168_1229_1288,1,1,0.13974,0.345277,0.087504,0.168961,0.122085,0.038014,0.098419
3344_167_807_883,1,1,0.103627,0.355429,0.02675,0.15867,0.024674,0.318856,0.011994
3344_168_1885_1914,1,6,0.060707,0.176652,0.015113,0.226917,0.098779,0.03687,0.384962
3344_168_376_400,1,1,0.202541,0.565553,0.037831,0.030678,0.094293,0.015259,0.053846
3340_167_1241_1386,1,1,0.162767,0.603784,0.028899,0.030762,0.064203,0.075417,0.034169
3340_168_1124_1218,1,2,0.034615,0.11725,0.452038,0.115315,0.164461,0.027243,0.089078
3340_167_1533_1708,1,3,0.020132,0.036986,0.042693,0.686864,0.112637,0.033013,0.067675
3340_167_228_262,0,1,0.110726,0.335265,0.128157,0.016735,0.11449,0.227796,0.066831
3340_168_1726_1894,0,1,0.09186,0.365569,0.055959,0.150479,0.269736,0.015634,0.050764
3340_168_1401_1520,1,5,0.050806,0.229848,0.034042,0.050859,0.05066,0.304271,0.279513
3340_167_853_962,2,6,0.110833,0.193505,0.100953,0.154647,0.169214,0.067719,0.203129
3340_168_180_211,0,6,0.047668,0.178665,0.087278,0.053927,0.104624,0.149419,0.378418
3340_168_574_632,1,1,0.087135,0.35509,0.057085,0.27773,0.056894,0.135902,0.030163
3340_168_276_350,0,1,0.255973,0.410832,0.060313,0.040633,0.049538,0.057333,0.125377
3340_167_364_541,2,5,0.055142,0.129019,0.030859,0.019915,0.057746,0.653254,0.054066
3340_168_31_90,4,5,0.106484,0.250496,0.12727,0.059041,0.071149,0.307285,0.078274
3340_168_696_826,0,1,0.079506,0.545276,0.039203,0.159074,0.032278,0.077205,0.067458
3340_167_651_691,0,3,0.040465,0.241848,0.041076,0.40434,0.037272,0.046715,0.188284
3340_168_973_997,1,1,0.157061,0.259755,0.055123,0.176395,0.021993,0.247234,0.082438
3340_167_140_144,2,4,0.054686,0.302305,0.060999,0.019464,0.42269,0.020178,0.119678
3340_167_1929_2010,0,0,0.605634,0.328995,0.014524,0.022466,0.013747,0.005478,0.009157
3340_167_1042_1081,2,4,0.018042,0.098179,0.181842,0.02963,0.611648,0.005115,0.055545
3342_167_1296_1560,0,5,0.058215,0.109424,0.042363,0.222615,0.129363,0.400238,0.037782
3342_168_1033_1270,0,1,0.05582,0.266359,0.22171,0.149363,0.088718,0.134806,0.083225
3342_167_1670_1733,4,1,0.063557,0.355489,0.042252,0.273498,0.064249,0.036098,0.164857
3342_167_235_370,0,1,0.38533,0.39212,0.02331,0.010917,0.0361,0.139935,0.012287
3342_168_931_983,0,1,0.235063,0.498026,0.034976,0.024258,0.102145,0.049005,0.056527
3342_168_188_204,3,6,0.025132,0.144201,0.027391,0.122487,0.047453,0.072435,0.560902
3342_168_563_709,0,0,0.552034,0.37485,0.011927,0.016901,0.01219,0.014192,0.017905
3342_167_460_553,0,1,0.271561,0.408147,0.04523,0.035898,0.068388,0.077058,0.093718
3342_167_31_84,5,6,0.021674,0.035434,0.037763,0.138374,0.033809,0.331503,0.401443
3342_168_416_450,5,1,0.138183,0.487193,0.021708,0.10626,0.055385,0.020329,0.170944
3342_168_752_843,5,1,0.323812,0.507431,0.062066,0.007886,0.036848,0.026149,0.035809
3342_168_107_119,3,6,0.023622,0.126365,0.029467,0.15419,0.04682,0.069685,0.549852
3342_167_720_747,1,1,0.16148,0.398511,0.021066,0.109756,0.033676,0.03466,0.240851
3342_168_1600_1661,0,2,0.020149,0.123525,0.314917,0.069092,0.291211,0.00984,0.171265
3342_167_863_906,0,2,0.053403,0.101305,0.359616,0.020002,0.260737,0.15904,0.045896
3342_167_138_158,5,5,0.022154,0.050953,0.106287,0.057287,0.041134,0.535988,0.186197
3342_167_999_1019,0,5,0.077003,0.074113,0.028989,0.016427,0.016458,0.599619,0.187392
3337_168_2271_2533,5,1,0.147147,0.535434,0.111863,0.032977,0.109107,0.032577,0.030895
3337_168_31_147,0,1,0.278008,0.453436,0.06265,0.009056,0.047857,0.107499,0.041494
3337_168_197_261,0,1,0.073842,0.452228,0.07902,0.18846,0.06632,0.056999,0.08313
3337_168_2630_2930,3,3,0.018972,0.075215,0.032946,0.733085,0.072046,0.013607,0.054129
3337_167_1450_1500,3,3,0.01128,0.006817,0.012643,0.856007,0.005014,0.102223,0.006016
3337_167_1556_2585,4,2,0.021091,0.108964,0.278891,0.196385,0.261941,0.030135,0.102592
3337_168_812_1018,1,1,0.145466,0.647659,0.051421,0.011149,0.087928,0.026738,0.029638
3337_168_1347_1424,0,4,0.030645,0.218122,0.053374,0.08587,0.428859,0.013818,0.169313
3337_168_1131_1147,5,6,0.092919,0.309644,0.040991,0.06456,0.085648,0.025114,0.381123
3337_167_160_188,5,4,0.028443,0.090649,0.135528,0.00397,0.668805,0.018328,0.054277
3337_167_1068_1120,3,6,0.023702,0.033797,0.110935,0.085475,0.03797,0.048426,0.659695
3337_168_1510_1751,3,3,0.026081,0.092449,0.024943,0.743129,0.031915,0.012126,0.069357
3337_167_572_608,5,2,0.012901,0.134286,0.462614,0.003775,0.315588,0.042535,0.028302
3337_167_1205_1285,3,3,0.080749,0.262672,0.106028,0.291384,0.094223,0.040835,0.124109
3337_167_2084_2137,4,1,0.159827,0.274678,0.106224,0.154785,0.107844,0.044498,0.152145
3337_168_1900_2054,4,3,0.027414,0.215681,0.108347,0.549629,0.045139,0.010261,0.04353
3337_168_656_722,1,1,0.083684,0.56357,0.027795,0.18554,0.089102,0.010418,0.039892
3337_167_1781_1887,4,6,0.019149,0.082839,0.057572,0.095056,0.027782,0.020455,0.697147
3337_167_346_457,4,4,0.01587,0.061119,0.429622,0.005204,0.471351,0.007418,0.009416
3337_168_477_498,1,5,0.030902,0.137319,0.051662,0.009747,0.029606,0.598278,0.142486
3337_168_1170_1180,6,1,0.122893,0.262883,0.182918,0.033019,0.20084,0.103794,0.093653
3337_167_766_803,3,4,0.049879,0.237803,0.130325,0.024568,0.319756,0.014919,0.22275
3346_167_31_150,6,2,0.01426,0.027445,0.52419,0.053923,0.285524,0.073669,0.020989
3346_167_1039_1279,3,6,0.007405,0.034168,0.028623,0.41109,0.016898,0.023774,0.478042
3346_168_189_323,6,2,0.032986,0.103134,0.322225,0.103458,0.234285,0.070745,0.133167
3346_167_1751_1832,3,3,0.007741,0.012578,0.014257,0.752412,0.021958,0.035272,0.155781
3346_168_479_619,5,6,0.008556,0.0417,0.033186,0.138736,0.046855,0.186586,0.544381
3346_167_336_461,2,6,0.010103,0.076773,0.0647,0.221813,0.163482,0.095384,0.367745
3346_168_1531_1599,1,1,0.039537,0.327076,0.084773,0.211542,0.262741,0.016392,0.057939
3346_167_1481_1508,3,6,0.01925,0.04477,0.014718,0.325926,0.01926,0.033381,0.542695
3346_167_808_920,3,3,0.014419,0.059571,0.070796,0.38046,0.326628,0.014186,0.133941
3346_168_1872_1927,6,3,0.010588,0.015391,0.031947,0.532058,0.030095,0.031646,0.348275
3346_167_641_694,6,6,0.008406,0.040971,0.016688,0.334696,0.018181,0.058597,0.522462
3346_167_1610_1678,3,6,0.012079,0.075349,0.084216,0.208741,0.072735,0.132956,0.413925
3346_168_1369_1458,3,3,0.008567,0.016918,0.013345,0.773912,0.026749,0.018385,0.142124
3346_168_1688_1696,5,5,0.015877,0.029459,0.017444,0.031818,0.013663,0.785321,0.106419
3346_168_727_785,1,6,0.033799,0.136841,0.084885,0.203957,0.079008,0.134553,0.326957
3346_168_963_1004,6,6,0.009924,0.036164,0.011569,0.166836,0.009911,0.101222,0.664374
3346_167_1942_1988,3,6,0.011527,0.026669,0.023537,0.337262,0.022069,0.010874,0.568062
3345_167_73_152,3,3,0.00499,0.002107,0.010353,0.889255,0.008472,0.067772,0.017051
3345_168_1271_1412,4,4,0.004907,0.050056,0.051413,0.046489,0.782768,0.006466,0.057902
3345_168_2026_2162,6,3,0.021551,0.045906,0.059708,0.31059,0.265369,0.01068,0.286197
3345_168_1558_1909,1,3,0.016883,0.072322,0.04088,0.367926,0.305642,0.016182,0.180166
3345_168_197_256,3,1,0.15848,0.627369,0.02705,0.050687,0.0547,0.041465,0.04025
3345_167_1429_1534,4,3,0.021633,0.074545,0.069096,0.417125,0.307873,0.021735,0.087993
3345_167_2177_2222,3,3,0.009636,0.004679,0.012504,0.842978,0.008721,0.098949,0.022532
3345_167_891_936,4,2,0.020832,0.047569,0.470759,0.117994,0.133879,0.051228,0.157741
3345_167_548_616,3,3,0.011935,0.02642,0.036114,0.578408,0.027148,0.053992,0.265983
3345_168_1101_1153,4,1,0.065577,0.460879,0.092225,0.065831,0.234368,0.014431,0.066689
3345_167_275_338,3,3,0.008817,0.005806,0.040075,0.832298,0.019029,0.076587,0.017388
3345_168_370_526,6,3,0.018532,0.02658,0.0335,0.759124,0.054519,0.018509,0.089237
3345_167_1188_1238,5,3,0.011484,0.029068,0.027259,0.716557,0.101839,0.048429,0.065364
3345_168_650_748,6,6,0.020781,0.048601,0.107977,0.07704,0.116878,0.141654,0.487069
3345_167_778_822,4,4,0.009724,0.120305,0.094684,0.023747,0.684442,0.005816,0.061282
3345_168_959_1024,6,6,0.008622,0.056928,0.02346,0.195918,0.10861,0.013521,0.59294
3345_168_31_52,3,6,0.010767,0.055024,0.018502,0.194905,0.035751,0.014092,0.670958
3345_168_847_873,6,6,0.050897,0.197315,0.164254,0.016183,0.131472,0.147683,0.292196
3345_167_1931_1975,3,6,0.012394,0.044041,0.082114,0.241419,0.0519,0.112256,0.455876
3345_167_1048_1059,3,4,0.020303,0.078437,0.26113,0.085566,0.404321,0.007924,0.142318
3351_168_100_400,3,4,0.005142,0.017555,0.08873,0.02148,0.850535,0.007853,0.008705
3351_167_1107_1226,4,4,0.015479,0.015574,0.064949,0.125977,0.740977,0.0059,0.031144
3351_167_1754_1846,6,4,0.022874,0.057585,0.070839,0.275592,0.346808,0.006365,0.219937
3351_168_1341_1466,3,4,0.018061,0.023584,0.176728,0.288218,0.4216,0.00957,0.062239
3351_168_877_984,4,4,0.009581,0.038517,0.09383,0.024738,0.749385,0.030358,0.05359
3351_167_600_849,4,4,0.007907,0.016317,0.222881,0.019567,0.711812,0.002683,0.018833
3351_167_31_64,3,3,0.012702,0.006206,0.079535,0.46245,0.385289,0.02352,0.030298
3351_167_415_448,3,3,0.005693,0.001089,0.012343,0.940727,0.018622,0.009401,0.012125
3351_167_1542_1667,3,3,0.017685,0.018437,0.0516,0.675792,0.13247,0.01817,0.085846
3351_168_500_580,6,4,0.028341,0.018599,0.262994,0.248928,0.273774,0.059826,0.107538
3351_168_1725_1735,3,3,0.025938,0.082681,0.049476,0.545918,0.118934,0.016961,0.160092
3350_168_31_151,1,3,0.028121,0.116074,0.207453,0.388095,0.098538,0.076932,0.084787
3350_168_1172_1308,1,4,0.07628,0.339899,0.132174,0.075231,0.342632,0.010811,0.022973
3350_167_1676_1755,3,3,0.019895,0.013733,0.042629,0.77541,0.044073,0.048209,0.056051
3350_167_165_328,2,4,0.009511,0.017345,0.264475,0.011596,0.683347,0.005543,0.008184
3350_168_1791_1907,4,3,0.009912,0.027861,0.025886,0.590804,0.095048,0.009294,0.241196
3350_168_1406_1495,5,5,0.032324,0.130093,0.048795,0.050279,0.078409,0.502012,0.158088
3350_167_895_1112,1,3,0.060556,0.192958,0.157047,0.240686,0.142261,0.137206,0.069286
3350_167_1332_1389,6,3,0.020937,0.071172,0.048647,0.377948,0.046912,0.115328,0.319057
3350_167_591_615,3,3,0.02714,0.050109,0.018893,0.708138,0.014047,0.025239,0.156434
3350_168_459_568,5,6,0.018985,0.06825,0.019792,0.207964,0.021729,0.219695,0.443585
3350_167_1507_1550,4,6,0.02319,0.12466,0.046449,0.224864,0.108203,0.104845,0.367789
3350_168_655_876,5,5,0.055094,0.2044,0.185914,0.07208,0.061259,0.385548,0.035705
3350_168_1583_1637,3,3,0.020753,0.039314,0.059607,0.649055,0.188029,0.020281,0.02296
3350_168_348_375,1,6,0.04838,0.191169,0.071752,0.075688,0.044762,0.259446,0.308803
3350_167_400_430,3,3,0.016664,0.036083,0.017224,0.695712,0.036965,0.008382,0.18897
3348_168_122_217,5,1,0.056961,0.350097,0.08473,0.195078,0.22498,0.011669,0.076485
3348_168_1246_1353,5,3,0.036662,0.241752,0.074765,0.388651,0.155327,0.014817,0.088026
3348_168_2037_2147,1,3,0.107642,0.253834,0.031787,0.457157,0.028862,0.039589,0.081128
3348_168_1167_1185,5,6,0.028957,0.081589,0.062987,0.016876,0.025639,0.243715,0.540238
3348_168_1640_1795,1,3,0.029224,0.123803,0.065008,0.446166,0.194764,0.022148,0.118887
3348_167_244_284,5,5,0.016004,0.0545,0.019362,0.019818,0.076333,0.637077,0.176905
3348_167_1821_1841,3,6,0.015569,0.052872,0.031949,0.207521,0.028284,0.328375,0.33543
3348_167_1379_1577,4,2,0.02753,0.087137,0.431359,0.09965,0.227352,0.044788,0.082183
3348_167_2188_2255,1,1,0.146957,0.568417,0.032983,0.093972,0.072944,0.04197,0.042757
3348_168_811_1011,3,3,0.030457,0.184739,0.103773,0.446501,0.088767,0.009298,0.136466
3348_168_528_662,4,3,0.043008,0.068438,0.133596,0.522535,0.141445,0.012064,0.078915
3348_167_1017_1143,1,4,0.022654,0.20978,0.141858,0.089597,0.3879,0.042822,0.105388
3348_168_300_427,4,1,0.069699,0.288294,0.035543,0.233336,0.270084,0.024567,0.078477
