utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
3328_167_2395_2425,3,3,0.020723,0.013389,0.036674,0.764886,0.012374,0.113063,0.038892
3328_168_2100_2118,5,6,0.020355,0.106973,0.047438,0.240688,0.088137,0.011271,0.485139
3328_167_31_49,3,0,0.22398,0.027128,0.218012,0.205451,0.058164,0.203252,0.064012
3323_168_1219_1464,1,1,0.048243,0.296841,0.058497,0.097318,0.081639,0.151481,0.265981
3323_168_144_276,5,5,0.031059,0.074179,0.057644,0.148187,0.042408,0.60494,0.041584
3323_167_1704_1877,4,4,0.155404,0.258204,0.134644,0.073318,0.317862,0.021117,0.039452
3323_168_724_955,0,4,0.117707,0.247331,0.079748,0.04469,0.437613,0.035898,0.037014
3323_168_2224_2399,3,3,0.012351,0.033359,0.024396,0.647967,0.023019,0.063044,0.195865
3323_168_379_614,3,3,0.022383,0.086545,0.079509,0.310878,0.219771,0.049281,0.231632
3323_167_1027_1149,4,4,0.016743,0.036255,0.257524,0.160665,0.310155,0.11405,0.104608
3323_167_2053_2109,1,2,0.060092,0.216219,0.263585,0.196564,0.077207,0.052308,0.134025
3323_167_287_346,3,3,0.01672,0.028995,0.180091,0.310377,0.238452,0.086924,0.138442
3323_167_31_97,3,3,0.015569,0.01036,0.160283,0.589927,0.049653,0.02905,0.145158
3323_167_1504_1542,3,6,0.037097,0.189778,0.129332,0.049966,0.152516,0.053702,0.38761
3323_168_2492_2566,3,6,0.016912,0.108743,0.03083,0.062839,0.239748,0.027769,0.513159
3323_167_2407_2473,3,3,0.011388,0.042279,0.044477,0.402069,0.10957,0.107838,0.28238
3323_167_652_678,4,6,0.018545,0.081033,0.241872,0.164473,0.13612,0.06917,0.288787
3323_168_2114_2140,0,6,0.065978,0.143992,0.036784,0.240327,0.058702,0.036259,0.417958
3323_168_1914_1984,1,2,0.03029,0.087289,0.336156,0.018156,0.315673,0.024184,0.188253
3323_168_1556_1602,0,1,0.337522,0.492538,0.015989,0.040295,0.04623,0.010103,0.057322
3323_167_2156_2169,4,3,0.016575,0.027592,0.033572,0.588065,0.021797,0.072873,0.239527
3326_168_115_128,0,2,0.022664,0.069598,0.377641,0.01822,0.143705,0.070635,0.297536
3326_168_1096_1326,0,2,0.023048,0.107661,0.557807,0.015727,0.243048,0.015257,0.037451
3326_168_1933_2178,0,5,0.068596,0.244912,0.074674,0.146111,0.070579,0.358933,0.036195
3326_167_1790_1920,1,2,0.043527,0.140064,0.296676,0.077826,0.233725,0.104712,0.103471
3326_167_1346_1674,1,4,0.169486,0.307228,0.12381,0.016264,0.336965,0.020075,0.026173
3326_167_917_1079,0,1,0.094623,0.437567,0.092186,0.014462,0.259287,0.025575,0.076298
3326_167_133_225,1,6,0.106041,0.229266,0.060895,0.249107,0.032765,0.03584,0.286085
3326_167_570_720,1,4,0.019445,0.150245,0.35318,0.005768,0.439973,0.007041,0.024348
3326_168_1693_1781,0,1,0.136256,0.500976,0.084485,0.0378,0.139885,0.056191,0.044407
3326_167_278_374,0,1,0.200177,0.29771,0.075492,0.04765,0.065671,0.281804,0.031496
3326_168_415_523,0,2,0.00451,0.010049,0.600166,0.021346,0.336398,0.003176,0.024355
3326_168_753_894,1,2,0.01236,0.08504,0.486353,0.014987,0.314671,0.007092,0.079497
3326_167_60_110,3,3,0.012303,0.097629,0.13131,0.54633,0.031489,0.063017,0.117922
3326_168_230_250,1,6,0.020344,0.069394,0.26492,0.029609,0.120172,0.072148,0.423413
3326_168_31_50,0,6,0.029941,0.124571,0.107089,0.034382,0.138521,0.062643,0.502853
3327_167_31_139,5,2,0.013925,0.059069,0.541064,0.004934,0.298297,0.032028,0.050683
3327_168_1271_1444,1,6,0.020484,0.193278,0.062733,0.134776,0.250882,0.011843,0.326004
3327_167_1085_1203,4,4,0.002489,0.028327,0.178266,0.002248,0.763933,0.007633,0.017104
3327_168_1633_1683,5,6,0.026598,0.104103,0.239582,0.097989,0.156192,0.090463,0.285072
3327_168_161_279,1,5,0.028702,0.126098,0.194217,0.020334,0.229812,0.340564,0.060272
3327_167_1707_1813,5,4,0.010766,0.052043,0.295719,0.015247,0.461268,0.071278,0.093679
3327_167_926_959,4,4,0.025803,0.155988,0.173798,0.033874,0.33999,0.017679,0.252868
3327_167_493_719,0,4,0.017793,0.158299,0.068156,0.026948,0.693622,0.009168,0.026014
3327_168_2048_2070,1,4,0.01495,0.141775,0.034853,0.048162,0.583522,0.011999,0.164739
3327_168_981_1041,1,2,0.011379,0.042189,0.32885,0.07021,0.168627,0.185148,0.193596
3327_167_1471_1535,5,4,0.011391,0.081356,0.243977,0.060752,0.302428,0.061875,0.238222
3327_168_779_858,1,1,0.129333,0.492129,0.088432,0.038558,0.182948,0.023912,0.044688
3327_168_1826_1912,1,3,0.01514,0.051108,0.023525,0.624577,0.030876,0.112893,0.141881
3327_167_336_402,1,2,0.014264,0.097499,0.387406,0.019827,0.35365,0.067809,0.059545
3327_167_1938_2033,3,4,0.00544,0.043001,0.086506,0.007891,0.801429,0.004567,0.051166
3327_168_425_431,1,4,0.040365,0.267503,0.222932,0.018506,0.359198,0.027306,0.06419
3321_168_2356_2506,0,4,0.080704,0.237963,0.103935,0.062065,0.272469,0.095498,0.147365
3321_167_1276_1508,3,3,0.004885,0.002194,0.011894,0.925302,0.022339,0.007399,0.025987
3321_168_1156_1236,6,4,0.019711,0.076609,0.192416,0.154615,0.415681,0.020422,0.120547
3321_167_219_281,2,4,0.004682,0.015907,0.059041,0.002375,0.902201,0.004958,0.010837
3321_167_2876_2984,3,3,0.014537,0.023609,0.029774,0.725634,0.089692,0.053667,0.063087
3321_168_2656_2861,6,4,0.031277,0.072265,0.083615,0.01824,0.751305,0.006576,0.036721
3321_167_873_931,4,4,0.021773,0.052543,0.115516,0.012211,0.742877,0.020542,0.034539
3321_168_178_189,6,5,0.065855,0.167078,0.086249,0.027009,0.093,0.325573,0.235235
3321_167_1056_1132,5,1,0.085831,0.256726,0.23407,0.034535,0.1159,0.237206,0.035732
3321_168_1746_1928,1,4,0.024663,0.110712,0.095749,0.074164,0.662447,0.010975,0.021289
3321_168_619_682,5,5,0.014993,0.029227,0.031943,0.007909,0.020973,0.872911,0.022043
3321_167_2136_2316,2,4,0.008852,0.021122,0.30933,0.008725,0.632363,0.010978,0.00863
3321_167_31_121,2,4,0.016848,0.056981,0.264142,0.021628,0.354773,0.122748,0.162881
3321_167_720_751,2,4,0.009737,0.070816,0.276778,0.019663,0.479508,0.020076,0.123421
3321_168_2041_2069,3,3,0.049722,0.216977,0.048963,0.544408,0.033906,0.038159,0.067865
3321_167_454_573,2,4,0.006633,0.016183,0.407974,0.009571,0.514684,0.00508,0.039874
3321_168_983_1006,1,5,0.054755,0.147012,0.145843,0.045859,0.038071,0.391977,0.176484
3321_167_2586_2596,3,4,0.022492,0.124436,0.119919,0.04879,0.443541,0.068252,0.172572
3321_168_319_371,6,4,0.027023,0.124976,0.164747,0.02492,0.518187,0.018922,0.121226
3321_167_1967_2009,6,5,0.015537,0.047845,0.076384,0.025379,0.021175,0.71521,0.098471
3321_168_786_840,0,4,0.044077,0.271777,0.028028,0.01019,0.570595,0.0077,0.067633
3321_167_1621_1653,6,4,0.021594,0.073714,0.281976,0.134586,0.313553,0.019647,0.15493
3321_168_1531_1565,6,2,0.024855,0.103515,0.29696,0.026116,0.277972,0.095151,0.175431
3330_167_31_143,0,3,0.035086,0.048395,0.113461,0.370215,0.127231,0.230869,0.074743
3330_167_1138_1305,1,1,0.135028,0.317234,0.068823,0.030793,0.301279,0.099845,0.046998
3330_168_2026_2117,1,2,0.014984,0.085445,0.420495,0.019357,0.400086,0.024366,0.035267
3330_167_1618_1724,0,1,0.243065,0.419774,0.130376,0.016017,0.083825,0.095923,0.01102
3330_167_229_347,0,2,0.069086,0.188453,0.346023,0.041305,0.227237,0.10304,0.024856
3330_168_1744_1907,1,3,0.035384,0.218699,0.075506,0.563805,0.046064,0.03407,0.026472
3330_168_1316_1466,0,1,0.319152,0.3669,0.084252,0.01976,0.046078,0.141273,0.022584
3330_167_689_986,1,5,0.040344,0.104196,0.051427,0.299384,0.089402,0.373026,0.042221
3330_168_163_218,6,5,0.025411,0.127696,0.07833,0.010864,0.057478,0.650493,0.049728
3330_168_590_668,1,6,0.027337,0.259838,0.052359,0.100463,0.123116,0.044037,0.39285
3330_168_1023_1124,0,1,0.125483,0.488486,0.102651,0.016593,0.13729,0.090705,0.038792
3330_167_468_573,4,5,0.023453,0.125701,0.067186,0.054561,0.256897,0.36455,0.107651
3330_168_363_456,1,1,0.054785,0.594029,0.097441,0.012422,0.168182,0.022744,0.050397
3330_168_1555_1595,0,1,0.128049,0.399302,0.078805,0.025663,0.174647,0.053777,0.139757
3330_167_1498_1535,1,1,0.268181,0.459177,0.036168,0.02116,0.087583,0.087768,0.039964
3330_167_1923_2004,1,3,0.037443,0.211157,0.045018,0.378956,0.168625,0.014357,0.144444
3324_167_31_146,2,2,0.116652,0.052533,0.466389,0.056055,0.142894,0.138142,0.027334
3324_168_1221_1368,3,4,0.027206,0.113926,0.096452,0.072902,0.596504,0.026046,0.066964
3324_167_1067_1199,1,0,0.490335,0.249521,0.108703,0.042336,0.050165,0.048861,0.010081
3324_168_1671_1710,1,1,0.113053,0.576944,0.052861,0.04069,0.140536,0.009131,0.066786
3324_167_221_257,4,2,0.014052,0.02681,0.395404,0.029219,0.241921,0.148645,0.14395
3324_168_877_955,1,4,0.019565,0.187524,0.085759,0.071242,0.512084,0.009797,0.114028
3324_167_431_607,1,4,0.02578,0.11984,0.144635,0.175691,0.264396,0.239939,0.029719
3324_168_181_200,1,4,0.052363,0.230448,0.13387,0.021484,0.266328,0.145638,0.149869
3324_167_325_375,4,3,0.062701,0.082393,0.082729,0.272379,0.223723,0.063384,0.21269
3324_168_625_731,1,4,0.105244,0.277755,0.125838,0.007929,0.376335,0.022338,0.084561
3324_168_1493_1536,3,1,0.11529,0.65727,0.023716,0.070278,0.107569,0.006425,0.019452
3324_168_383_419,1,1,0.057656,0.395289,0.0438,0.01912,0.394469,0.011735,0.07793
3324_167_1419_1438,1,3,0.045109,0.114151,0.064204,0.418262,0.121283,0.019803,0.217187
3324_167_738_782,2,6,0.223456,0.253876,0.030324,0.13183,0.037484,0.016424,0.306606
3324_167_1564_1611,3,3,0.002134,0.000568,0.005568,0.957805,0.010378,0.011591,0.011956
3324_167_963_995,1,1,0.200567,0.347461,0.083546,0.085059,0.106705,0.080978,0.095685
3324_168_1011_1031,1,6,0.025359,0.144371,0.048954,0.262739,0.057832,0.054114,0.40663
3324_167_1722_1730,3,3,0.125539,0.118118,0.040176,0.370228,0.049266,0.095497,0.201175
3324_168_278_316,1,4,0.039213,0.276275,0.065335,0.006585,0.37765,0.01384,0.221103
3333_168_2191_2602,3,3,0.01168,0.057775,0.042807,0.497964,0.238557,0.012591,0.138626
3333_167_1262_1351,1,1,0.049022,0.444963,0.028956,0.007629,0.435385,0.00407,0.029975
3333_168_1144_1241,1,3,0.091649,0.171847,0.043904,0.344904,0.110859,0.163929,0.072908
3333_167_241_581,4,4,0.066622,0.240917,0.07463,0.016863,0.548156,0.011349,0.041463
3333_167_1460_1735,0,4,0.02691,0.07538,0.086242,0.182557,0.478661,0.062683,0.087568
3333_167_761_1174,1,4,0.018695,0.068266,0.077436,0.00293,0.820881,0.00321,0.008582
3333_167_1819_2128,3,3,0.023167,0.009451,0.213746,0.484547,0.210047,0.035921,0.023121
3333_168_1747_1783,3,3,0.027013,0.015681,0.125185,0.650582,0.070018,0.063801,0.047721
3333_167_2621_2733,3,3,0.007804,0.006048,0.014083,0.903839,0.023144,0.013573,0.031509
3333_167_31_119,4,4,0.028453,0.029932,0.18625,0.045159,0.441828,0.012571,0.255808
3333_168_657_728,4,4,0.022955,0.122321,0.036806,0.158489,0.438503,0.018173,0.202753
3333_168_1371_1454,3,4,0.018079,0.081053,0.187703,0.054626,0.520447,0.090817,0.047275
3333_168_139_157,5,5,0.007256,0.021858,0.035404,0.003749,0.011986,0.897986,0.021761
3335_167_31_204,0,0,0.50973,0.09093,0.059565,0.029796,0.019471,0.2655,0.025008
3335_167_923_1394,1,4,0.03026,0.219728,0.195055,0.048519,0.299605,0.126752,0.080081
3335_167_1639_1754,1,4,0.025183,0.128403,0.185894,0.097282,0.401464,0.016528,0.145246
3335_168_1764_2000,1,2,0.049652,0.149656,0.421165,0.02208,0.266792,0.020671,0.069984
3335_168_1413_1625,6,4,0.029945,0.078708,0.265059,0.15278,0.412705,0.013771,0.047033
3335_167_565_737,0,1,0.152496,0.314596,0.223976,0.035607,0.198727,0.03075,0.043849
3335_167_276_466,0,2,0.023983,0.046256,0.678801,0.012671,0.15734,0.066973,0.013977
3335_168_787_914,6,4,0.009632,0.051316,0.127697,0.092205,0.685145,0.004151,0.029855
3335_168_504_551,1,2,0.015338,0.043916,0.560213,0.028813,0.052032,0.181418,0.118271
3335_167_2004_2036,0,0,0.434688,0.16596,0.038734,0.0606,0.017854,0.178667,0.103497
3335_168_214_224,5,5,0.012135,0.025018,0.02183,0.017181,0.012299,0.866566,0.044971
3332_167_2389_2517,3,3,0.01094,0.010996,0.056107,0.758774,0.07308,0.020359,0.069745
3332_168_1275_1404,6,4,0.036258,0.091013,0.289718,0.055313,0.387397,0.035436,0.104866
3332_168_1924_2072,3,6,0.0154,0.038942,0.053112,0.265074,0.287827,0.034057,0.305588
3332_167_1669_1714,2,3,0.045094,0.115328,0.074716,0.364464,0.054414,0.190841,0.155143
3332_168_1730_1808,6,3,0.025779,0.231075,0.040405,0.506467,0.058711,0.0213,0.116262
3332_167_1457_1489,2,2,0.019036,0.04675,0.38702,0.011479,0.117041,0.320542,0.098132
3332_168_749_1000,4,4,0.025583,0.107696,0.135717,0.182622,0.365732,0.023762,0.158889
3332_168_150_252,4,3,0.014916,0.104237,0.030382,0.452991,0.267196,0.023061,0.107217
3332_168_2227_2372,3,4,0.007603,0.054946,0.037888,0.082445,0.62951,0.012708,0.1749
3332_168_369_637,4,3,0.034054,0.215832,0.075149,0.305497,0.272992,0.030084,0.066393
3332_167_1029_1182,3,3,0.019521,0.027842,0.030999,0.633632,0.061166,0.006294,0.220548
3332_167_270_355,3,3,0.013838,0.036737,0.076141,0.480206,0.184497,0.029993,0.178588
3332_167_31_104,3,3,0.012436,0.008699,0.117557,0.51399,0.187706,0.068711,0.090902
3332_168_1511_1650,6,4,0.034394,0.11251,0.037355,0.199365,0.375493,0.018397,0.222486
3332_167_1854_1898,2,4,0.011296,0.048745,0.102342,0.0839,0.616796,0.045372,0.091548
3332_167_655_738,4,6,0.037752,0.102968,0.164757,0.202857,0.18687,0.021031,0.283764
3332_167_2122_2207,3,3,0.018361,0.093408,0.090583,0.334336,0.158278,0.009647,0.295388
3334_168_31_147,1,3,0.062552,0.105448,0.121137,0.393638,0.091225,0.040807,0.185192
3334_168_1150_1395,1,3,0.017731,0.090793,0.090592,0.386783,0.243839,0.039421,0.13084
3334_168_2003_2136,3,3,0.01995,0.083543,0.085541,0.677103,0.060702,0.016462,0.056698
3334_168_1654_1914,3,3,0.025212,0.058824,0.05529,0.751452,0.033254,0.04347,0.032498
3334_168_232_258,1,3,0.017893,0.117874,0.043668,0.383239,0.118845,0.038611,0.279869
3334_167_1410_1644,5,5,0.063611,0.062212,0.05497,0.035769,0.101471,0.667585,0.014383
3334_167_2148_2251,1,2,0.121011,0.060537,0.55528,0.028489,0.173333,0.053166,0.008184
3334_167_880_1138,1,1,0.139016,0.258959,0.161798,0.035665,0.243529,0.12523,0.035802
3334_167_194_219,2,2,0.019325,0.068128,0.352494,0.018934,0.145296,0.231669,0.164155
3334_167_441_636,5,0,0.532086,0.194437,0.056359,0.019861,0.030949,0.16322,0.003088
3334_168_328_424,1,6,0.044616,0.06485,0.128059,0.161153,0.105629,0.183923,0.31177
3334_168_706_838,1,2,0.012919,0.060576,0.582883,0.012324,0.24769,0.054998,0.028611
3334_167_269_324,2,4,0.037906,0.099028,0.232382,0.010025,0.299243,0.270344,0.051073
3334_167_1924_1959,3,5,0.067601,0.181171,0.051834,0.202124,0.085862,0.212612,0.198795
3338_168_1250_1303,3,3,0.022702,0.025707,0.023142,0.789486,0.014164,0.037506,0.087292
3338_167_1147_1236,3,3,0.01502,0.026701,0.038656,0.813524,0.015455,0.034146,0.056497
3338_168_196_266,0,1,0.174337,0.328183,0.094172,0.015574,0.06666,0.302798,0.018277
3338_168_771_932,0,5,0.075701,0.31872,0.160737,0.030549,0.035299,0.327423,0.05157
3338_167_1324_1364,1,3,0.029305,0.105636,0.036101,0.476356,0.047462,0.120656,0.184483
3338_167_564_666,3,3,0.020162,0.031546,0.02826,0.602628,0.031922,0.013577,0.271905
3338_167_321_361,3,3,0.025764,0.015808,0.060626,0.734747,0.019251,0.0069,0.136904
3338_167_954_1059,4,2,0.014352,0.058317,0.596085,0.020305,0.142514,0.034014,0.134414
3338_167_466_492,1,3,0.013105,0.013956,0.008234,0.815733,0.010977,0.022899,0.115097
3338_167_31_64,6,3,0.014516,0.017583,0.04979,0.704704,0.046606,0.023058,0.143743
3338_168_389_448,5,3,0.0072,0.003564,0.009526,0.763459,0.00328,0.201823,0.011148
3338_168_1105_1122,5,5,0.028616,0.1173,0.271774,0.015341,0.024142,0.44171,0.101117
3338_168_82_100,1,3,0.021753,0.014152,0.029641,0.587244,0.187609,0.045961,0.11364
3338_167_716_756,1,3,0.037232,0.069576,0.05822,0.491168,0.083848,0.024721,0.235235
3338_168_506_542,0,3,0.005516,0.003953,0.004715,0.925377,0.009935,0.011637,0.038868
3338_167_136_167,5,3,0.010411,0.006763,0.011142,0.851455,0.007142,0.079003,0.034084
3338_168_687_698,5,5,0.111086,0.230172,0.077081,0.023021,0.093476,0.27797,0.187194
3343_168_1250_1350,1,1,0.045304,0.262928,0.16114,0.070785,0.256907,0.026383,0.176553
3343_167_2017_2095,3,3,0.0194,0.122373,0.075317,0.340982,0.23955,0.012664,0.189715
3343_167_1670_1799,3,4,0.098429,0.293241,0.090872,0.030882,0.37934,0.061016,0.046222
3343_168_1817_1986,0,4,0.036445,0.050122,0.028709,0.115455,0.483379,0.041077,0.244813
3343_167_1380_1476,0,3,0.023417,0.014677,0.033813,0.453882,0.123098,0.08969,0.261423
3343_168_951_968,5,3,0.011033,0.016823,0.017563,0.60218,0.038338,0.150992,0.163071
3343_167_508_660,0,3,0.029011,0.031727,0.044825,0.493188,0.019864,0.140676,0.240709
3343_167_1012_1168,3,4,0.053297,0.171632,0.124761,0.098402,0.378635,0.084946,0.088328
3343_167_141_190,3,3,0.013339,0.033966,0.044485,0.609701,0.030999,0.057987,0.209523
3343_168_317_344,1,1,0.10348,0.362539,0.091006,0.020135,0.164583,0.19135,0.066907
3343_168_401_493,1,1,0.0186,0.324284,0.273634,0.039777,0.133467,0.1219,0.088338
3343_168_1523_1630,3,3,0.02029,0.040192,0.034212,0.56503,0.096126,0.022127,0.222023
3343_167_801_878,0,3,0.022745,0.073888,0.075017,0.50057,0.032645,0.112656,0.182479
3343_168_2119_2179,1,4,0.015354,0.167019,0.206679,0.008664,0.51641,0.018223,0.06765
3343_168_713_787,1,1,0.082358,0.384498,0.086606,0.082126,0.204956,0.057118,0.102339
3343_167_2193_2217,1,4,0.053644,0.158713,0.033217,0.077079,0.436997,0.012294,0.228055
3343_167_31_52,6,2,0.109884,0.200247,0.211046,0.118879,0.066994,0.14278,0.15017
3343_168_96_103,5,1,0.207627,0.280446,0.085464,0.050633,0.107223,0.181358,0.08725
3343_167_354_371,3,6,0.020815,0.078826,0.143983,0.189858,0.185192,0.022017,0.359309
3341_167_2031_2221,3,4,0.020122,0.033085,0.048043,0.388192,0.405022,0.029944,0.075593
3341_168_1162_1263,1,4,0.041882,0.318747,0.085983,0.079201,0.331951,0.012914,0.129321
3341_167_1647_1750,6,4,0.00779,0.016911,0.275252,0.004821,0.64397,0.021342,0.029913
3341_167_252_311,4,4,0.040431,0.226404,0.12215,0.04353,0.366944,0.116135,0.084405
3341_168_1786_1976,5,5,0.147554,0.157516,0.240541,0.007698,0.08007,0.359465,0.007156
3341_167_1366_1511,6,2,0.008302,0.022771,0.509806,0.008835,0.30229,0.08732,0.060676
3341_167_31_122,6,6,0.01439,0.038054,0.121466,0.262074,0.207585,0.076801,0.279631
3341_168_862_977,1,4,0.023144,0.2223,0.109493,0.026642,0.52045,0.01195,0.086021
3341_168_181_239,1,1,0.133324,0.443317,0.091007,0.012938,0.250797,0.016921,0.051696
3341_167_541_649,5,5,0.008105,0.040717,0.125677,0.026771,0.02423,0.692346,0.082155
3341_167_996_1098,3,3,0.014518,0.085448,0.066282,0.372875,0.206968,0.026861,0.227049
3341_168_341_518,0,2,0.017039,0.106609,0.559027,0.023145,0.261191,0.008491,0.024497
3341_167_2433_2457,6,1,0.045214,0.331864,0.033905,0.302338,0.078939,0.027236,0.180503
3341_167_772_846,3,4,0.099574,0.25156,0.081469,0.102819,0.30249,0.014382,0.147706
3341_168_674_740,1,1,0.039073,0.377833,0.100096,0.018028,0.329728,0.045517,0.089724
3341_168_1544_1622,6,4,0.019603,0.075662,0.27111,0.003606,0.458138,0.115432,0.056449
3341_168_2381_2421,1,2,0.010632,0.064835,0.517374,0.001484,0.378769,0.003467,0.02344
3344_167_31_136,3,6,0.014128,0.07234,0.212492,0.086651,0.234827,0.044264,0.335298
3344_167_2044_2095,1,3,0.008522,0.011725,0.026637,0.667602,0.169281,0.020404,0.095829
3344_167_1179_1205,1,1,0.037477,0.372037,0.08553,0.01612,0.362215,0.01035,0.11627
3344_168_1481_1724,0,6,0.017345,0.048956,0.030488,0.084619,0.16857,0.10593,0.544092
3344_167_1743_1823,1,4,0.044561,0.123534,0.20292,0.012945,0.480255,0.047128,0.088658
3344_167_1311_1470,1,4,0.045707,0.204876,0.044193,0.08698,0.484438,0.061443,0.072363
3344_168_912_950,1,4,0.063169,0.391616,0.037899,0.057029,0.401584,0.008847,0.039856
3344_168_171_240,1,4,0.009866,0.109914,0.071617,0.007108,0.50789,0.006684,0.28692
3344_168_590_797,1,4,0.039539,0.163265,0.144929,0.020797,0.579321,0.016741,0.035407
3344_168_1084_1158,1,3,0.021809,0.030487,0.071204,0.718225,0.085709,0.019525,0.053041
3344_167_267_334,2,4,0.003911,0.012279,0.43933,0.006135,0.515536,0.009596,0.013212
3344_167_989_1062,1,4,0.006694,0.036524,0.038146,0.025787,0.854233,0.009763,0.028853
3344_167_425_576,2,1,0.040884,0.26051,0.162298,0.00854,0.196471,0.089046,0.242251
3344_168_1229_1288,1,4,0.077034,0.280143,0.085609,0.110511,0.30202,0.024674,0.120008
3344_167_807_883,1,1,0.077229,0.404311,0.021806,0.139009,0.036632,0.304601,0.016412
3344_168_1885_1914,1,6,0.07459,0.149924,0.012965,0.10137,0.124967,0.031152,0.505032
3344_168_376_400,1,1,0.087722,0.392729,0.059116,0.020233,0.334133,0.020183,0.085884
3340_167_1241_1386,1,1,0.06244,0.567045,0.049542,0.031667,0.105863,0.132415,0.051029
3340_168_1124_1218,1,2,0.019468,0.108166,0.415662,0.060452,0.249169,0.026585,0.120499
3340_167_1533_1708,1,4,0.016757,0.04284,0.072378,0.371327,0.385931,0.040104,0.070662
3340_167_228_262,0,4,0.042319,0.234435,0.155577,0.003117,0.485546,0.058563,0.020445
3340_168_1726_1894,0,4,0.033778,0.121999,0.067061,0.099798,0.586036,0.022349,0.068979
3340_168_1401_1520,1,5,0.036943,0.151486,0.031215,0.030413,0.045757,0.421543,0.282643
3340_167_853_962,2,2,0.036387,0.102161,0.300277,0.119499,0.271369,0.044848,0.12546
3340_168_180_211,0,4,0.046525,0.149678,0.141415,0.041691,0.265496,0.12729,0.227907
3340_168_574_632,1,1,0.074487,0.282059,0.071163,0.219062,0.097061,0.222577,0.033591
3340_168_276_350,0,1,0.245003,0.397473,0.065739,0.048386,0.081263,0.06113,0.101007
3340_167_364_541,2,5,0.044299,0.124757,0.055245,0.019028,0.063273,0.648256,0.045141
3340_168_31_90,4,1,0.09558,0.253388,0.171354,0.055804,0.170414,0.137832,0.115628
3340_168_696_826,0,1,0.052891,0.401975,0.049437,0.083801,0.075563,0.209333,0.127
3340_167_651_691,0,6,0.027507,0.145122,0.083502,0.259756,0.032747,0.147003,0.304362
3340_168_973_997,1,5,0.029058,0.08385,0.043907,0.136802,0.01712,0.591312,0.097951
3340_167_140_144,2,4,0.040371,0.242336,0.05847,0.014421,0.54489,0.014426,0.085087
3340_167_1929_2010,0,1,0.429897,0.455239,0.020461,0.043803,0.021703,0.019369,0.009529
3340_167_1042_1081,2,4,0.009652,0.067814,0.221059,0.018141,0.635568,0.003837,0.043929
3342_167_1296_1560,0,3,0.036885,0.055576,0.052864,0.327963,0.230277,0.236281,0.060154
3342_168_1033_1270,0,2,0.01979,0.201976,0.352229,0.06138,0.082089,0.248587,0.033949
3342_167_1670_1733,4,1,0.045597,0.254537,0.065618,0.185928,0.181298,0.042672,0.22435
3342_167_235_370,0,5,0.114846,0.351026,0.03103,0.012537,0.041652,0.439118,0.009793
3342_168_931_983,0,1,0.076611,0.459436,0.052761,0.016839,0.301482,0.042529,0.050342
3342_168_188_204,3,6,0.032786,0.15387,0.040035,0.125457,0.152996,0.045349,0.449506
3342_168_563_709,0,1,0.306832,0.521107,0.01209,0.049477,0.023086,0.03355,0.053858
3342_167_460_553,0,1,0.11525,0.411508,0.110679,0.018939,0.172392,0.084145,0.087087
3342_167_31_84,5,6,0.017908,0.042388,0.217878,0.089057,0.158325,0.229419,0.245024
3342_168_416_450,5,6,0.083228,0.234102,0.019843,0.116907,0.067637,0.022669,0.455614
3342_168_752_843,5,2,0.07442,0.249516,0.331002,0.007198,0.245425,0.047495,0.044943
3342_168_107_119,3,6,0.028746,0.14367,0.032215,0.218686,0.06409,0.084138,0.428455
3342_167_720_747,1,1,0.124102,0.397009,0.036677,0.065997,0.131269,0.033914,0.211031
3342_168_1600_1661,0,4,0.01112,0.081269,0.364826,0.030128,0.368713,0.008067,0.135877
3342_167_863_906,0,2,0.018265,0.066089,0.582253,0.00792,0.207751,0.072519,0.045202
3342_167_138_158,5,5,0.025372,0.043983,0.148333,0.062473,0.068647,0.54845,0.102742
3342_167_999_1019,0,5,0.040437,0.046622,0.04801,0.016883,0.030784,0.700502,0.116762
3337_168_2271_2533,5,1,0.089715,0.299507,0.15859,0.059809,0.27756,0.035844,0.078976
3337_168_31_147,0,1,0.09493,0.295826,0.214599,0.007728,0.10024,0.194838,0.091839
3337_168_197_261,0,1,0.048235,0.268917,0.173173,0.150293,0.131773,0.097829,0.129779
3337_168_2630_2930,3,3,0.019111,0.049235,0.028475,0.783066,0.051627,0.029955,0.03853
3337_167_1450_1500,3,3,0.007958,0.007105,0.013518,0.843215,0.006583,0.115853,0.005769
3337_167_1556_2585,4,3,0.022655,0.098072,0.187999,0.258702,0.210182,0.029132,0.193257
3337_168_812_1018,1,1,0.087176,0.592382,0.069211,0.012014,0.10746,0.068312,0.063445
3337_168_1347_1424,0,4,0.012055,0.102491,0.030917,0.027466,0.685534,0.0082,0.133337
3337_168_1131_1147,5,6,0.044762,0.158141,0.027804,0.065487,0.115601,0.019943,0.568261
3337_167_160_188,5,4,0.024065,0.058958,0.212566,0.003393,0.622048,0.026962,0.052009
3337_167_1068_1120,3,2,0.015421,0.028954,0.623001,0.024897,0.083873,0.041331,0.182524
3337_168_1510_1751,3,3,0.027473,0.070686,0.024918,0.6965,0.037143,0.021724,0.121556
3337_167_572_608,5,2,0.006709,0.101469,0.55469,0.002488,0.216719,0.051422,0.066504
3337_167_1205_1285,3,4,0.068609,0.145345,0.166859,0.197032,0.198085,0.072781,0.151289
